pattern_type,props,utterance,ltl_formula
global_avoidance,"('d', 'h', 'a', 'c', 'b')",you can go anywhere but d h a c and b,& G ! d & G ! h & G ! a & G ! c G ! b
global_avoidance,"('d', 'h', 'b', 'a', 'c')",you can go anywhere but d h b a and c,& G ! d & G ! h & G ! b & G ! a G ! c
global_avoidance,"('d', 'h', 'b', 'c', 'a')",you can go anywhere but d h b c and a,& G ! d & G ! h & G ! b & G ! c G ! a
global_avoidance,"('d', 'h', 'c', 'a', 'b')",you can go anywhere but d h c a and b,& G ! d & G ! h & G ! c & G ! a G ! b
global_avoidance,"('d', 'h', 'c', 'b', 'a')",you can go anywhere but d h c b and a,& G ! d & G ! h & G ! c & G ! b G ! a
global_avoidance,"('h', 'a', 'b', 'c', 'd')",you can go anywhere but h a b c and d,& G ! h & G ! a & G ! b & G ! c G ! d
global_avoidance,"('h', 'a', 'b', 'd', 'c')",you can go anywhere but h a b d and c,& G ! h & G ! a & G ! b & G ! d G ! c
global_avoidance,"('h', 'a', 'c', 'b', 'd')",you can go anywhere but h a c b and d,& G ! h & G ! a & G ! c & G ! b G ! d
global_avoidance,"('h', 'a', 'c', 'd', 'b')",you can go anywhere but h a c d and b,& G ! h & G ! a & G ! c & G ! d G ! b
global_avoidance,"('h', 'a', 'd', 'b', 'c')",you can go anywhere but h a d b and c,& G ! h & G ! a & G ! d & G ! b G ! c
global_avoidance,"('h', 'a', 'd', 'c', 'b')",you can go anywhere but h a d c and b,& G ! h & G ! a & G ! d & G ! c G ! b
global_avoidance,"('h', 'b', 'a', 'c', 'd')",you can go anywhere but h b a c and d,& G ! h & G ! b & G ! a & G ! c G ! d
global_avoidance,"('h', 'b', 'a', 'd', 'c')",you can go anywhere but h b a d and c,& G ! h & G ! b & G ! a & G ! d G ! c
global_avoidance,"('h', 'b', 'c', 'a', 'd')",you can go anywhere but h b c a and d,& G ! h & G ! b & G ! c & G ! a G ! d
global_avoidance,"('h', 'b', 'c', 'd', 'a')",you can go anywhere but h b c d and a,& G ! h & G ! b & G ! c & G ! d G ! a
global_avoidance,"('h', 'b', 'd', 'a', 'c')",you can go anywhere but h b d a and c,& G ! h & G ! b & G ! d & G ! a G ! c
global_avoidance,"('h', 'b', 'd', 'c', 'a')",you can go anywhere but h b d c and a,& G ! h & G ! b & G ! d & G ! c G ! a
global_avoidance,"('h', 'c', 'a', 'b', 'd')",you can go anywhere but h c a b and d,& G ! h & G ! c & G ! a & G ! b G ! d
global_avoidance,"('h', 'c', 'a', 'd', 'b')",you can go anywhere but h c a d and b,& G ! h & G ! c & G ! a & G ! d G ! b
global_avoidance,"('h', 'c', 'b', 'a', 'd')",you can go anywhere but h c b a and d,& G ! h & G ! c & G ! b & G ! a G ! d
global_avoidance,"('h', 'c', 'b', 'd', 'a')",you can go anywhere but h c b d and a,& G ! h & G ! c & G ! b & G ! d G ! a
global_avoidance,"('h', 'c', 'd', 'a', 'b')",you can go anywhere but h c d a and b,& G ! h & G ! c & G ! d & G ! a G ! b
global_avoidance,"('h', 'c', 'd', 'b', 'a')",you can go anywhere but h c d b and a,& G ! h & G ! c & G ! d & G ! b G ! a
global_avoidance,"('h', 'd', 'a', 'b', 'c')",you can go anywhere but h d a b and c,& G ! h & G ! d & G ! a & G ! b G ! c
global_avoidance,"('h', 'd', 'a', 'c', 'b')",you can go anywhere but h d a c and b,& G ! h & G ! d & G ! a & G ! c G ! b
global_avoidance,"('h', 'd', 'b', 'a', 'c')",you can go anywhere but h d b a and c,& G ! h & G ! d & G ! b & G ! a G ! c
global_avoidance,"('h', 'd', 'b', 'c', 'a')",you can go anywhere but h d b c and a,& G ! h & G ! d & G ! b & G ! c G ! a
global_avoidance,"('h', 'd', 'c', 'a', 'b')",you can go anywhere but h d c a and b,& G ! h & G ! d & G ! c & G ! a G ! b
global_avoidance,"('h', 'd', 'c', 'b', 'a')",you can go anywhere but h d c b and a,& G ! h & G ! d & G ! c & G ! b G ! a
global_avoidance,"('a', 'b', 'c', 'd', 'h')",a b c d and h can not be visited at any time,& G ! a & G ! b & G ! c & G ! d G ! h
global_avoidance,"('a', 'b', 'c', 'h', 'd')",a b c h and d can not be visited at any time,& G ! a & G ! b & G ! c & G ! h G ! d
global_avoidance,"('a', 'b', 'd', 'c', 'h')",a b d c and h can not be visited at any time,& G ! a & G ! b & G ! d & G ! c G ! h
global_avoidance,"('a', 'b', 'd', 'h', 'c')",a b d h and c can not be visited at any time,& G ! a & G ! b & G ! d & G ! h G ! c
global_avoidance,"('a', 'b', 'h', 'c', 'd')",a b h c and d can not be visited at any time,& G ! a & G ! b & G ! h & G ! c G ! d
global_avoidance,"('a', 'b', 'h', 'd', 'c')",a b h d and c can not be visited at any time,& G ! a & G ! b & G ! h & G ! d G ! c
global_avoidance,"('a', 'c', 'b', 'd', 'h')",a c b d and h can not be visited at any time,& G ! a & G ! c & G ! b & G ! d G ! h
global_avoidance,"('a', 'c', 'b', 'h', 'd')",a c b h and d can not be visited at any time,& G ! a & G ! c & G ! b & G ! h G ! d
global_avoidance,"('a', 'c', 'd', 'b', 'h')",a c d b and h can not be visited at any time,& G ! a & G ! c & G ! d & G ! b G ! h
global_avoidance,"('a', 'c', 'd', 'h', 'b')",a c d h and b can not be visited at any time,& G ! a & G ! c & G ! d & G ! h G ! b
global_avoidance,"('a', 'c', 'h', 'b', 'd')",a c h b and d can not be visited at any time,& G ! a & G ! c & G ! h & G ! b G ! d
global_avoidance,"('a', 'c', 'h', 'd', 'b')",a c h d and b can not be visited at any time,& G ! a & G ! c & G ! h & G ! d G ! b
global_avoidance,"('a', 'd', 'b', 'c', 'h')",a d b c and h can not be visited at any time,& G ! a & G ! d & G ! b & G ! c G ! h
global_avoidance,"('a', 'd', 'b', 'h', 'c')",a d b h and c can not be visited at any time,& G ! a & G ! d & G ! b & G ! h G ! c
global_avoidance,"('a', 'd', 'c', 'b', 'h')",a d c b and h can not be visited at any time,& G ! a & G ! d & G ! c & G ! b G ! h
global_avoidance,"('a', 'd', 'c', 'h', 'b')",a d c h and b can not be visited at any time,& G ! a & G ! d & G ! c & G ! h G ! b
global_avoidance,"('a', 'd', 'h', 'b', 'c')",a d h b and c can not be visited at any time,& G ! a & G ! d & G ! h & G ! b G ! c
global_avoidance,"('a', 'd', 'h', 'c', 'b')",a d h c and b can not be visited at any time,& G ! a & G ! d & G ! h & G ! c G ! b
global_avoidance,"('a', 'h', 'b', 'c', 'd')",a h b c and d can not be visited at any time,& G ! a & G ! h & G ! b & G ! c G ! d
global_avoidance,"('a', 'h', 'b', 'd', 'c')",a h b d and c can not be visited at any time,& G ! a & G ! h & G ! b & G ! d G ! c
global_avoidance,"('a', 'h', 'c', 'b', 'd')",a h c b and d can not be visited at any time,& G ! a & G ! h & G ! c & G ! b G ! d
global_avoidance,"('a', 'h', 'c', 'd', 'b')",a h c d and b can not be visited at any time,& G ! a & G ! h & G ! c & G ! d G ! b
global_avoidance,"('a', 'h', 'd', 'b', 'c')",a h d b and c can not be visited at any time,& G ! a & G ! h & G ! d & G ! b G ! c
global_avoidance,"('a', 'h', 'd', 'c', 'b')",a h d c and b can not be visited at any time,& G ! a & G ! h & G ! d & G ! c G ! b
global_avoidance,"('b', 'a', 'c', 'd', 'h')",b a c d and h can not be visited at any time,& G ! b & G ! a & G ! c & G ! d G ! h
global_avoidance,"('b', 'a', 'c', 'h', 'd')",b a c h and d can not be visited at any time,& G ! b & G ! a & G ! c & G ! h G ! d
global_avoidance,"('b', 'a', 'd', 'c', 'h')",b a d c and h can not be visited at any time,& G ! b & G ! a & G ! d & G ! c G ! h
global_avoidance,"('b', 'a', 'd', 'h', 'c')",b a d h and c can not be visited at any time,& G ! b & G ! a & G ! d & G ! h G ! c
global_avoidance,"('b', 'a', 'h', 'c', 'd')",b a h c and d can not be visited at any time,& G ! b & G ! a & G ! h & G ! c G ! d
global_avoidance,"('b', 'a', 'h', 'd', 'c')",b a h d and c can not be visited at any time,& G ! b & G ! a & G ! h & G ! d G ! c
global_avoidance,"('b', 'c', 'a', 'd', 'h')",b c a d and h can not be visited at any time,& G ! b & G ! c & G ! a & G ! d G ! h
global_avoidance,"('b', 'c', 'a', 'h', 'd')",b c a h and d can not be visited at any time,& G ! b & G ! c & G ! a & G ! h G ! d
global_avoidance,"('b', 'c', 'd', 'a', 'h')",b c d a and h can not be visited at any time,& G ! b & G ! c & G ! d & G ! a G ! h
global_avoidance,"('b', 'c', 'd', 'h', 'a')",b c d h and a can not be visited at any time,& G ! b & G ! c & G ! d & G ! h G ! a
global_avoidance,"('b', 'c', 'h', 'a', 'd')",b c h a and d can not be visited at any time,& G ! b & G ! c & G ! h & G ! a G ! d
global_avoidance,"('b', 'c', 'h', 'd', 'a')",b c h d and a can not be visited at any time,& G ! b & G ! c & G ! h & G ! d G ! a
global_avoidance,"('b', 'd', 'a', 'c', 'h')",b d a c and h can not be visited at any time,& G ! b & G ! d & G ! a & G ! c G ! h
global_avoidance,"('b', 'd', 'a', 'h', 'c')",b d a h and c can not be visited at any time,& G ! b & G ! d & G ! a & G ! h G ! c
global_avoidance,"('b', 'd', 'c', 'a', 'h')",b d c a and h can not be visited at any time,& G ! b & G ! d & G ! c & G ! a G ! h
global_avoidance,"('b', 'd', 'c', 'h', 'a')",b d c h and a can not be visited at any time,& G ! b & G ! d & G ! c & G ! h G ! a
global_avoidance,"('b', 'd', 'h', 'a', 'c')",b d h a and c can not be visited at any time,& G ! b & G ! d & G ! h & G ! a G ! c
global_avoidance,"('b', 'd', 'h', 'c', 'a')",b d h c and a can not be visited at any time,& G ! b & G ! d & G ! h & G ! c G ! a
global_avoidance,"('b', 'h', 'a', 'c', 'd')",b h a c and d can not be visited at any time,& G ! b & G ! h & G ! a & G ! c G ! d
global_avoidance,"('b', 'h', 'a', 'd', 'c')",b h a d and c can not be visited at any time,& G ! b & G ! h & G ! a & G ! d G ! c
global_avoidance,"('b', 'h', 'c', 'a', 'd')",b h c a and d can not be visited at any time,& G ! b & G ! h & G ! c & G ! a G ! d
global_avoidance,"('b', 'h', 'c', 'd', 'a')",b h c d and a can not be visited at any time,& G ! b & G ! h & G ! c & G ! d G ! a
global_avoidance,"('b', 'h', 'd', 'a', 'c')",b h d a and c can not be visited at any time,& G ! b & G ! h & G ! d & G ! a G ! c
global_avoidance,"('b', 'h', 'd', 'c', 'a')",b h d c and a can not be visited at any time,& G ! b & G ! h & G ! d & G ! c G ! a
global_avoidance,"('c', 'a', 'b', 'd', 'h')",c a b d and h can not be visited at any time,& G ! c & G ! a & G ! b & G ! d G ! h
global_avoidance,"('c', 'a', 'b', 'h', 'd')",c a b h and d can not be visited at any time,& G ! c & G ! a & G ! b & G ! h G ! d
global_avoidance,"('c', 'a', 'd', 'b', 'h')",c a d b and h can not be visited at any time,& G ! c & G ! a & G ! d & G ! b G ! h
global_avoidance,"('c', 'a', 'd', 'h', 'b')",c a d h and b can not be visited at any time,& G ! c & G ! a & G ! d & G ! h G ! b
global_avoidance,"('c', 'a', 'h', 'b', 'd')",c a h b and d can not be visited at any time,& G ! c & G ! a & G ! h & G ! b G ! d
global_avoidance,"('c', 'a', 'h', 'd', 'b')",c a h d and b can not be visited at any time,& G ! c & G ! a & G ! h & G ! d G ! b
global_avoidance,"('c', 'b', 'a', 'd', 'h')",c b a d and h can not be visited at any time,& G ! c & G ! b & G ! a & G ! d G ! h
global_avoidance,"('c', 'b', 'a', 'h', 'd')",c b a h and d can not be visited at any time,& G ! c & G ! b & G ! a & G ! h G ! d
global_avoidance,"('c', 'b', 'd', 'a', 'h')",c b d a and h can not be visited at any time,& G ! c & G ! b & G ! d & G ! a G ! h
global_avoidance,"('c', 'b', 'd', 'h', 'a')",c b d h and a can not be visited at any time,& G ! c & G ! b & G ! d & G ! h G ! a
global_avoidance,"('c', 'b', 'h', 'a', 'd')",c b h a and d can not be visited at any time,& G ! c & G ! b & G ! h & G ! a G ! d
global_avoidance,"('c', 'b', 'h', 'd', 'a')",c b h d and a can not be visited at any time,& G ! c & G ! b & G ! h & G ! d G ! a
global_avoidance,"('c', 'd', 'a', 'b', 'h')",c d a b and h can not be visited at any time,& G ! c & G ! d & G ! a & G ! b G ! h
global_avoidance,"('c', 'd', 'a', 'h', 'b')",c d a h and b can not be visited at any time,& G ! c & G ! d & G ! a & G ! h G ! b
global_avoidance,"('c', 'd', 'b', 'a', 'h')",c d b a and h can not be visited at any time,& G ! c & G ! d & G ! b & G ! a G ! h
global_avoidance,"('c', 'd', 'b', 'h', 'a')",c d b h and a can not be visited at any time,& G ! c & G ! d & G ! b & G ! h G ! a
global_avoidance,"('c', 'd', 'h', 'a', 'b')",c d h a and b can not be visited at any time,& G ! c & G ! d & G ! h & G ! a G ! b
global_avoidance,"('c', 'd', 'h', 'b', 'a')",c d h b and a can not be visited at any time,& G ! c & G ! d & G ! h & G ! b G ! a
global_avoidance,"('c', 'h', 'a', 'b', 'd')",c h a b and d can not be visited at any time,& G ! c & G ! h & G ! a & G ! b G ! d
global_avoidance,"('c', 'h', 'a', 'd', 'b')",c h a d and b can not be visited at any time,& G ! c & G ! h & G ! a & G ! d G ! b
global_avoidance,"('c', 'h', 'b', 'a', 'd')",c h b a and d can not be visited at any time,& G ! c & G ! h & G ! b & G ! a G ! d
global_avoidance,"('c', 'h', 'b', 'd', 'a')",c h b d and a can not be visited at any time,& G ! c & G ! h & G ! b & G ! d G ! a
global_avoidance,"('c', 'h', 'd', 'a', 'b')",c h d a and b can not be visited at any time,& G ! c & G ! h & G ! d & G ! a G ! b
global_avoidance,"('c', 'h', 'd', 'b', 'a')",c h d b and a can not be visited at any time,& G ! c & G ! h & G ! d & G ! b G ! a
global_avoidance,"('d', 'a', 'b', 'c', 'h')",d a b c and h can not be visited at any time,& G ! d & G ! a & G ! b & G ! c G ! h
global_avoidance,"('d', 'a', 'b', 'h', 'c')",d a b h and c can not be visited at any time,& G ! d & G ! a & G ! b & G ! h G ! c
global_avoidance,"('d', 'a', 'c', 'b', 'h')",d a c b and h can not be visited at any time,& G ! d & G ! a & G ! c & G ! b G ! h
global_avoidance,"('d', 'a', 'c', 'h', 'b')",d a c h and b can not be visited at any time,& G ! d & G ! a & G ! c & G ! h G ! b
global_avoidance,"('d', 'a', 'h', 'b', 'c')",d a h b and c can not be visited at any time,& G ! d & G ! a & G ! h & G ! b G ! c
global_avoidance,"('d', 'a', 'h', 'c', 'b')",d a h c and b can not be visited at any time,& G ! d & G ! a & G ! h & G ! c G ! b
global_avoidance,"('d', 'b', 'a', 'c', 'h')",d b a c and h can not be visited at any time,& G ! d & G ! b & G ! a & G ! c G ! h
global_avoidance,"('d', 'b', 'a', 'h', 'c')",d b a h and c can not be visited at any time,& G ! d & G ! b & G ! a & G ! h G ! c
global_avoidance,"('d', 'b', 'c', 'a', 'h')",d b c a and h can not be visited at any time,& G ! d & G ! b & G ! c & G ! a G ! h
global_avoidance,"('d', 'b', 'c', 'h', 'a')",d b c h and a can not be visited at any time,& G ! d & G ! b & G ! c & G ! h G ! a
global_avoidance,"('d', 'b', 'h', 'a', 'c')",d b h a and c can not be visited at any time,& G ! d & G ! b & G ! h & G ! a G ! c
global_avoidance,"('d', 'b', 'h', 'c', 'a')",d b h c and a can not be visited at any time,& G ! d & G ! b & G ! h & G ! c G ! a
global_avoidance,"('d', 'c', 'a', 'b', 'h')",d c a b and h can not be visited at any time,& G ! d & G ! c & G ! a & G ! b G ! h
global_avoidance,"('d', 'c', 'a', 'h', 'b')",d c a h and b can not be visited at any time,& G ! d & G ! c & G ! a & G ! h G ! b
global_avoidance,"('d', 'c', 'b', 'a', 'h')",d c b a and h can not be visited at any time,& G ! d & G ! c & G ! b & G ! a G ! h
global_avoidance,"('d', 'c', 'b', 'h', 'a')",d c b h and a can not be visited at any time,& G ! d & G ! c & G ! b & G ! h G ! a
global_avoidance,"('d', 'c', 'h', 'a', 'b')",d c h a and b can not be visited at any time,& G ! d & G ! c & G ! h & G ! a G ! b
global_avoidance,"('d', 'c', 'h', 'b', 'a')",d c h b and a can not be visited at any time,& G ! d & G ! c & G ! h & G ! b G ! a
global_avoidance,"('d', 'h', 'a', 'b', 'c')",d h a b and c can not be visited at any time,& G ! d & G ! h & G ! a & G ! b G ! c
global_avoidance,"('d', 'h', 'a', 'c', 'b')",d h a c and b can not be visited at any time,& G ! d & G ! h & G ! a & G ! c G ! b
global_avoidance,"('d', 'h', 'b', 'a', 'c')",d h b a and c can not be visited at any time,& G ! d & G ! h & G ! b & G ! a G ! c
global_avoidance,"('d', 'h', 'b', 'c', 'a')",d h b c and a can not be visited at any time,& G ! d & G ! h & G ! b & G ! c G ! a
global_avoidance,"('d', 'h', 'c', 'a', 'b')",d h c a and b can not be visited at any time,& G ! d & G ! h & G ! c & G ! a G ! b
global_avoidance,"('d', 'h', 'c', 'b', 'a')",d h c b and a can not be visited at any time,& G ! d & G ! h & G ! c & G ! b G ! a
global_avoidance,"('h', 'a', 'b', 'c', 'd')",h a b c and d can not be visited at any time,& G ! h & G ! a & G ! b & G ! c G ! d
global_avoidance,"('h', 'a', 'b', 'd', 'c')",h a b d and c can not be visited at any time,& G ! h & G ! a & G ! b & G ! d G ! c
global_avoidance,"('h', 'a', 'c', 'b', 'd')",h a c b and d can not be visited at any time,& G ! h & G ! a & G ! c & G ! b G ! d
global_avoidance,"('h', 'a', 'c', 'd', 'b')",h a c d and b can not be visited at any time,& G ! h & G ! a & G ! c & G ! d G ! b
global_avoidance,"('h', 'a', 'd', 'b', 'c')",h a d b and c can not be visited at any time,& G ! h & G ! a & G ! d & G ! b G ! c
global_avoidance,"('h', 'a', 'd', 'c', 'b')",h a d c and b can not be visited at any time,& G ! h & G ! a & G ! d & G ! c G ! b
global_avoidance,"('h', 'b', 'a', 'c', 'd')",h b a c and d can not be visited at any time,& G ! h & G ! b & G ! a & G ! c G ! d
global_avoidance,"('h', 'b', 'a', 'd', 'c')",h b a d and c can not be visited at any time,& G ! h & G ! b & G ! a & G ! d G ! c
global_avoidance,"('h', 'b', 'c', 'a', 'd')",h b c a and d can not be visited at any time,& G ! h & G ! b & G ! c & G ! a G ! d
global_avoidance,"('h', 'b', 'c', 'd', 'a')",h b c d and a can not be visited at any time,& G ! h & G ! b & G ! c & G ! d G ! a
global_avoidance,"('h', 'b', 'd', 'a', 'c')",h b d a and c can not be visited at any time,& G ! h & G ! b & G ! d & G ! a G ! c
global_avoidance,"('h', 'b', 'd', 'c', 'a')",h b d c and a can not be visited at any time,& G ! h & G ! b & G ! d & G ! c G ! a
global_avoidance,"('h', 'c', 'a', 'b', 'd')",h c a b and d can not be visited at any time,& G ! h & G ! c & G ! a & G ! b G ! d
global_avoidance,"('h', 'c', 'a', 'd', 'b')",h c a d and b can not be visited at any time,& G ! h & G ! c & G ! a & G ! d G ! b
global_avoidance,"('h', 'c', 'b', 'a', 'd')",h c b a and d can not be visited at any time,& G ! h & G ! c & G ! b & G ! a G ! d
global_avoidance,"('h', 'c', 'b', 'd', 'a')",h c b d and a can not be visited at any time,& G ! h & G ! c & G ! b & G ! d G ! a
global_avoidance,"('h', 'c', 'd', 'a', 'b')",h c d a and b can not be visited at any time,& G ! h & G ! c & G ! d & G ! a G ! b
global_avoidance,"('h', 'c', 'd', 'b', 'a')",h c d b and a can not be visited at any time,& G ! h & G ! c & G ! d & G ! b G ! a
global_avoidance,"('h', 'd', 'a', 'b', 'c')",h d a b and c can not be visited at any time,& G ! h & G ! d & G ! a & G ! b G ! c
global_avoidance,"('h', 'd', 'a', 'c', 'b')",h d a c and b can not be visited at any time,& G ! h & G ! d & G ! a & G ! c G ! b
global_avoidance,"('h', 'd', 'b', 'a', 'c')",h d b a and c can not be visited at any time,& G ! h & G ! d & G ! b & G ! a G ! c
global_avoidance,"('h', 'd', 'b', 'c', 'a')",h d b c and a can not be visited at any time,& G ! h & G ! d & G ! b & G ! c G ! a
global_avoidance,"('h', 'd', 'c', 'a', 'b')",h d c a and b can not be visited at any time,& G ! h & G ! d & G ! c & G ! a G ! b
global_avoidance,"('h', 'd', 'c', 'b', 'a')",h d c b and a can not be visited at any time,& G ! h & G ! d & G ! c & G ! b G ! a
global_avoidance,"('a', 'b', 'c', 'd', 'h')",always keep away from a b c d and h,& G ! a & G ! b & G ! c & G ! d G ! h
global_avoidance,"('a', 'b', 'c', 'h', 'd')",always keep away from a b c h and d,& G ! a & G ! b & G ! c & G ! h G ! d
global_avoidance,"('a', 'b', 'd', 'c', 'h')",always keep away from a b d c and h,& G ! a & G ! b & G ! d & G ! c G ! h
global_avoidance,"('a', 'b', 'd', 'h', 'c')",always keep away from a b d h and c,& G ! a & G ! b & G ! d & G ! h G ! c
global_avoidance,"('a', 'b', 'h', 'c', 'd')",always keep away from a b h c and d,& G ! a & G ! b & G ! h & G ! c G ! d
global_avoidance,"('a', 'b', 'h', 'd', 'c')",always keep away from a b h d and c,& G ! a & G ! b & G ! h & G ! d G ! c
global_avoidance,"('a', 'c', 'b', 'd', 'h')",always keep away from a c b d and h,& G ! a & G ! c & G ! b & G ! d G ! h
global_avoidance,"('a', 'c', 'b', 'h', 'd')",always keep away from a c b h and d,& G ! a & G ! c & G ! b & G ! h G ! d
global_avoidance,"('a', 'c', 'd', 'b', 'h')",always keep away from a c d b and h,& G ! a & G ! c & G ! d & G ! b G ! h
global_avoidance,"('a', 'c', 'd', 'h', 'b')",always keep away from a c d h and b,& G ! a & G ! c & G ! d & G ! h G ! b
global_avoidance,"('a', 'c', 'h', 'b', 'd')",always keep away from a c h b and d,& G ! a & G ! c & G ! h & G ! b G ! d
global_avoidance,"('a', 'c', 'h', 'd', 'b')",always keep away from a c h d and b,& G ! a & G ! c & G ! h & G ! d G ! b
global_avoidance,"('a', 'd', 'b', 'c', 'h')",always keep away from a d b c and h,& G ! a & G ! d & G ! b & G ! c G ! h
global_avoidance,"('a', 'd', 'b', 'h', 'c')",always keep away from a d b h and c,& G ! a & G ! d & G ! b & G ! h G ! c
