pattern_type,props,utterance,ltl_formula
strictly_ordered_visit,"('a', 'b', 'c', 'd', 'h')",go to a while avoiding b and then go to b while avoiding c and without revisiting a and then go to c while avoiding d and without revisiting b and then go to d while avoiding h and without revisiting c and then go to h without visiting d,& & U ! b a & U ! c b & U ! d c & U ! h d F h & U ! a U a U !a b & U ! b U b U !b c & U ! c U c U !c d U ! d U d U !d h
strictly_ordered_visit,"('a', 'b', 'c', 'h', 'd')",go to a while avoiding b and then go to b while avoiding c and without revisiting a and then go to c while avoiding h and without revisiting b and then go to h while avoiding d and without revisiting c and then go to d without visiting h,& & U ! b a & U ! c b & U ! h c & U ! d h F d & U ! a U a U !a b & U ! b U b U !b c & U ! c U c U !c h U ! h U h U !h d
strictly_ordered_visit,"('a', 'b', 'd', 'c', 'h')",go to a while avoiding b and then go to b while avoiding d and without revisiting a and then go to d while avoiding c and without revisiting b and then go to c while avoiding h and without revisiting d and then go to h without visiting c,& & U ! b a & U ! d b & U ! c d & U ! h c F h & U ! a U a U !a b & U ! b U b U !b d & U ! d U d U !d c U ! c U c U !c h
strictly_ordered_visit,"('a', 'b', 'd', 'h', 'c')",go to a while avoiding b and then go to b while avoiding d and without revisiting a and then go to d while avoiding h and without revisiting b and then go to h while avoiding c and without revisiting d and then go to c without visiting h,& & U ! b a & U ! d b & U ! h d & U ! c h F c & U ! a U a U !a b & U ! b U b U !b d & U ! d U d U !d h U ! h U h U !h c
strictly_ordered_visit,"('a', 'b', 'h', 'c', 'd')",go to a while avoiding b and then go to b while avoiding h and without revisiting a and then go to h while avoiding c and without revisiting b and then go to c while avoiding d and without revisiting h and then go to d without visiting c,& & U ! b a & U ! h b & U ! c h & U ! d c F d & U ! a U a U !a b & U ! b U b U !b h & U ! h U h U !h c U ! c U c U !c d
strictly_ordered_visit,"('a', 'b', 'h', 'd', 'c')",go to a while avoiding b and then go to b while avoiding h and without revisiting a and then go to h while avoiding d and without revisiting b and then go to d while avoiding c and without revisiting h and then go to c without visiting d,& & U ! b a & U ! h b & U ! d h & U ! c d F c & U ! a U a U !a b & U ! b U b U !b h & U ! h U h U !h d U ! d U d U !d c
strictly_ordered_visit,"('a', 'c', 'b', 'd', 'h')",go to a while avoiding c and then go to c while avoiding b and without revisiting a and then go to b while avoiding d and without revisiting c and then go to d while avoiding h and without revisiting b and then go to h without visiting d,& & U ! c a & U ! b c & U ! d b & U ! h d F h & U ! a U a U !a c & U ! c U c U !c b & U ! b U b U !b d U ! d U d U !d h
strictly_ordered_visit,"('a', 'c', 'b', 'h', 'd')",go to a while avoiding c and then go to c while avoiding b and without revisiting a and then go to b while avoiding h and without revisiting c and then go to h while avoiding d and without revisiting b and then go to d without visiting h,& & U ! c a & U ! b c & U ! h b & U ! d h F d & U ! a U a U !a c & U ! c U c U !c b & U ! b U b U !b h U ! h U h U !h d
strictly_ordered_visit,"('a', 'c', 'd', 'b', 'h')",go to a while avoiding c and then go to c while avoiding d and without revisiting a and then go to d while avoiding b and without revisiting c and then go to b while avoiding h and without revisiting d and then go to h without visiting b,& & U ! c a & U ! d c & U ! b d & U ! h b F h & U ! a U a U !a c & U ! c U c U !c d & U ! d U d U !d b U ! b U b U !b h
strictly_ordered_visit,"('a', 'c', 'd', 'h', 'b')",go to a while avoiding c and then go to c while avoiding d and without revisiting a and then go to d while avoiding h and without revisiting c and then go to h while avoiding b and without revisiting d and then go to b without visiting h,& & U ! c a & U ! d c & U ! h d & U ! b h F b & U ! a U a U !a c & U ! c U c U !c d & U ! d U d U !d h U ! h U h U !h b
strictly_ordered_visit,"('a', 'c', 'h', 'b', 'd')",go to a while avoiding c and then go to c while avoiding h and without revisiting a and then go to h while avoiding b and without revisiting c and then go to b while avoiding d and without revisiting h and then go to d without visiting b,& & U ! c a & U ! h c & U ! b h & U ! d b F d & U ! a U a U !a c & U ! c U c U !c h & U ! h U h U !h b U ! b U b U !b d
strictly_ordered_visit,"('a', 'c', 'h', 'd', 'b')",go to a while avoiding c and then go to c while avoiding h and without revisiting a and then go to h while avoiding d and without revisiting c and then go to d while avoiding b and without revisiting h and then go to b without visiting d,& & U ! c a & U ! h c & U ! d h & U ! b d F b & U ! a U a U !a c & U ! c U c U !c h & U ! h U h U !h d U ! d U d U !d b
strictly_ordered_visit,"('a', 'd', 'b', 'c', 'h')",go to a while avoiding d and then go to d while avoiding b and without revisiting a and then go to b while avoiding c and without revisiting d and then go to c while avoiding h and without revisiting b and then go to h without visiting c,& & U ! d a & U ! b d & U ! c b & U ! h c F h & U ! a U a U !a d & U ! d U d U !d b & U ! b U b U !b c U ! c U c U !c h
strictly_ordered_visit,"('a', 'd', 'b', 'h', 'c')",go to a while avoiding d and then go to d while avoiding b and without revisiting a and then go to b while avoiding h and without revisiting d and then go to h while avoiding c and without revisiting b and then go to c without visiting h,& & U ! d a & U ! b d & U ! h b & U ! c h F c & U ! a U a U !a d & U ! d U d U !d b & U ! b U b U !b h U ! h U h U !h c
strictly_ordered_visit,"('a', 'd', 'c', 'b', 'h')",go to a while avoiding d and then go to d while avoiding c and without revisiting a and then go to c while avoiding b and without revisiting d and then go to b while avoiding h and without revisiting c and then go to h without visiting b,& & U ! d a & U ! c d & U ! b c & U ! h b F h & U ! a U a U !a d & U ! d U d U !d c & U ! c U c U !c b U ! b U b U !b h
strictly_ordered_visit,"('a', 'd', 'c', 'h', 'b')",go to a while avoiding d and then go to d while avoiding c and without revisiting a and then go to c while avoiding h and without revisiting d and then go to h while avoiding b and without revisiting c and then go to b without visiting h,& & U ! d a & U ! c d & U ! h c & U ! b h F b & U ! a U a U !a d & U ! d U d U !d c & U ! c U c U !c h U ! h U h U !h b
strictly_ordered_visit,"('a', 'd', 'h', 'b', 'c')",go to a while avoiding d and then go to d while avoiding h and without revisiting a and then go to h while avoiding b and without revisiting d and then go to b while avoiding c and without revisiting h and then go to c without visiting b,& & U ! d a & U ! h d & U ! b h & U ! c b F c & U ! a U a U !a d & U ! d U d U !d h & U ! h U h U !h b U ! b U b U !b c
strictly_ordered_visit,"('a', 'd', 'h', 'c', 'b')",go to a while avoiding d and then go to d while avoiding h and without revisiting a and then go to h while avoiding c and without revisiting d and then go to c while avoiding b and without revisiting h and then go to b without visiting c,& & U ! d a & U ! h d & U ! c h & U ! b c F b & U ! a U a U !a d & U ! d U d U !d h & U ! h U h U !h c U ! c U c U !c b
strictly_ordered_visit,"('a', 'h', 'b', 'c', 'd')",go to a while avoiding h and then go to h while avoiding b and without revisiting a and then go to b while avoiding c and without revisiting h and then go to c while avoiding d and without revisiting b and then go to d without visiting c,& & U ! h a & U ! b h & U ! c b & U ! d c F d & U ! a U a U !a h & U ! h U h U !h b & U ! b U b U !b c U ! c U c U !c d
strictly_ordered_visit,"('a', 'h', 'b', 'd', 'c')",go to a while avoiding h and then go to h while avoiding b and without revisiting a and then go to b while avoiding d and without revisiting h and then go to d while avoiding c and without revisiting b and then go to c without visiting d,& & U ! h a & U ! b h & U ! d b & U ! c d F c & U ! a U a U !a h & U ! h U h U !h b & U ! b U b U !b d U ! d U d U !d c
strictly_ordered_visit,"('a', 'h', 'c', 'b', 'd')",go to a while avoiding h and then go to h while avoiding c and without revisiting a and then go to c while avoiding b and without revisiting h and then go to b while avoiding d and without revisiting c and then go to d without visiting b,& & U ! h a & U ! c h & U ! b c & U ! d b F d & U ! a U a U !a h & U ! h U h U !h c & U ! c U c U !c b U ! b U b U !b d
strictly_ordered_visit,"('a', 'h', 'c', 'd', 'b')",go to a while avoiding h and then go to h while avoiding c and without revisiting a and then go to c while avoiding d and without revisiting h and then go to d while avoiding b and without revisiting c and then go to b without visiting d,& & U ! h a & U ! c h & U ! d c & U ! b d F b & U ! a U a U !a h & U ! h U h U !h c & U ! c U c U !c d U ! d U d U !d b
strictly_ordered_visit,"('a', 'h', 'd', 'b', 'c')",go to a while avoiding h and then go to h while avoiding d and without revisiting a and then go to d while avoiding b and without revisiting h and then go to b while avoiding c and without revisiting d and then go to c without visiting b,& & U ! h a & U ! d h & U ! b d & U ! c b F c & U ! a U a U !a h & U ! h U h U !h d & U ! d U d U !d b U ! b U b U !b c
strictly_ordered_visit,"('a', 'h', 'd', 'c', 'b')",go to a while avoiding h and then go to h while avoiding d and without revisiting a and then go to d while avoiding c and without revisiting h and then go to c while avoiding b and without revisiting d and then go to b without visiting c,& & U ! h a & U ! d h & U ! c d & U ! b c F b & U ! a U a U !a h & U ! h U h U !h d & U ! d U d U !d c U ! c U c U !c b
strictly_ordered_visit,"('b', 'a', 'c', 'd', 'h')",go to b while avoiding a and then go to a while avoiding c and without revisiting b and then go to c while avoiding d and without revisiting a and then go to d while avoiding h and without revisiting c and then go to h without visiting d,& & U ! a b & U ! c a & U ! d c & U ! h d F h & U ! b U b U !b a & U ! a U a U !a c & U ! c U c U !c d U ! d U d U !d h
strictly_ordered_visit,"('b', 'a', 'c', 'h', 'd')",go to b while avoiding a and then go to a while avoiding c and without revisiting b and then go to c while avoiding h and without revisiting a and then go to h while avoiding d and without revisiting c and then go to d without visiting h,& & U ! a b & U ! c a & U ! h c & U ! d h F d & U ! b U b U !b a & U ! a U a U !a c & U ! c U c U !c h U ! h U h U !h d
strictly_ordered_visit,"('b', 'a', 'd', 'c', 'h')",go to b while avoiding a and then go to a while avoiding d and without revisiting b and then go to d while avoiding c and without revisiting a and then go to c while avoiding h and without revisiting d and then go to h without visiting c,& & U ! a b & U ! d a & U ! c d & U ! h c F h & U ! b U b U !b a & U ! a U a U !a d & U ! d U d U !d c U ! c U c U !c h
strictly_ordered_visit,"('b', 'a', 'd', 'h', 'c')",go to b while avoiding a and then go to a while avoiding d and without revisiting b and then go to d while avoiding h and without revisiting a and then go to h while avoiding c and without revisiting d and then go to c without visiting h,& & U ! a b & U ! d a & U ! h d & U ! c h F c & U ! b U b U !b a & U ! a U a U !a d & U ! d U d U !d h U ! h U h U !h c
strictly_ordered_visit,"('b', 'a', 'h', 'c', 'd')",go to b while avoiding a and then go to a while avoiding h and without revisiting b and then go to h while avoiding c and without revisiting a and then go to c while avoiding d and without revisiting h and then go to d without visiting c,& & U ! a b & U ! h a & U ! c h & U ! d c F d & U ! b U b U !b a & U ! a U a U !a h & U ! h U h U !h c U ! c U c U !c d
strictly_ordered_visit,"('b', 'a', 'h', 'd', 'c')",go to b while avoiding a and then go to a while avoiding h and without revisiting b and then go to h while avoiding d and without revisiting a and then go to d while avoiding c and without revisiting h and then go to c without visiting d,& & U ! a b & U ! h a & U ! d h & U ! c d F c & U ! b U b U !b a & U ! a U a U !a h & U ! h U h U !h d U ! d U d U !d c
strictly_ordered_visit,"('b', 'c', 'a', 'd', 'h')",go to b while avoiding c and then go to c while avoiding a and without revisiting b and then go to a while avoiding d and without revisiting c and then go to d while avoiding h and without revisiting a and then go to h without visiting d,& & U ! c b & U ! a c & U ! d a & U ! h d F h & U ! b U b U !b c & U ! c U c U !c a & U ! a U a U !a d U ! d U d U !d h
strictly_ordered_visit,"('b', 'c', 'a', 'h', 'd')",go to b while avoiding c and then go to c while avoiding a and without revisiting b and then go to a while avoiding h and without revisiting c and then go to h while avoiding d and without revisiting a and then go to d without visiting h,& & U ! c b & U ! a c & U ! h a & U ! d h F d & U ! b U b U !b c & U ! c U c U !c a & U ! a U a U !a h U ! h U h U !h d
strictly_ordered_visit,"('b', 'c', 'd', 'a', 'h')",go to b while avoiding c and then go to c while avoiding d and without revisiting b and then go to d while avoiding a and without revisiting c and then go to a while avoiding h and without revisiting d and then go to h without visiting a,& & U ! c b & U ! d c & U ! a d & U ! h a F h & U ! b U b U !b c & U ! c U c U !c d & U ! d U d U !d a U ! a U a U !a h
