pattern_type,props,utterance,ltl_formula
patrolling,"('b', 'c', 'h', 'd', 'a')",make sure b c h d and a are visited infinitely,& G F b & G F c & G F h & G F d G F a
patrolling,"('b', 'd', 'a', 'c', 'h')",make sure b d a c and h are visited infinitely,& G F b & G F d & G F a & G F c G F h
patrolling,"('b', 'd', 'a', 'h', 'c')",make sure b d a h and c are visited infinitely,& G F b & G F d & G F a & G F h G F c
patrolling,"('b', 'd', 'c', 'a', 'h')",make sure b d c a and h are visited infinitely,& G F b & G F d & G F c & G F a G F h
patrolling,"('b', 'd', 'c', 'h', 'a')",make sure b d c h and a are visited infinitely,& G F b & G F d & G F c & G F h G F a
patrolling,"('b', 'd', 'h', 'a', 'c')",make sure b d h a and c are visited infinitely,& G F b & G F d & G F h & G F a G F c
patrolling,"('b', 'd', 'h', 'c', 'a')",make sure b d h c and a are visited infinitely,& G F b & G F d & G F h & G F c G F a
patrolling,"('b', 'h', 'a', 'c', 'd')",make sure b h a c and d are visited infinitely,& G F b & G F h & G F a & G F c G F d
patrolling,"('b', 'h', 'a', 'd', 'c')",make sure b h a d and c are visited infinitely,& G F b & G F h & G F a & G F d G F c
patrolling,"('b', 'h', 'c', 'a', 'd')",make sure b h c a and d are visited infinitely,& G F b & G F h & G F c & G F a G F d
patrolling,"('b', 'h', 'c', 'd', 'a')",make sure b h c d and a are visited infinitely,& G F b & G F h & G F c & G F d G F a
patrolling,"('b', 'h', 'd', 'a', 'c')",make sure b h d a and c are visited infinitely,& G F b & G F h & G F d & G F a G F c
patrolling,"('b', 'h', 'd', 'c', 'a')",make sure b h d c and a are visited infinitely,& G F b & G F h & G F d & G F c G F a
patrolling,"('c', 'a', 'b', 'd', 'h')",make sure c a b d and h are visited infinitely,& G F c & G F a & G F b & G F d G F h
patrolling,"('c', 'a', 'b', 'h', 'd')",make sure c a b h and d are visited infinitely,& G F c & G F a & G F b & G F h G F d
patrolling,"('c', 'a', 'd', 'b', 'h')",make sure c a d b and h are visited infinitely,& G F c & G F a & G F d & G F b G F h
patrolling,"('c', 'a', 'd', 'h', 'b')",make sure c a d h and b are visited infinitely,& G F c & G F a & G F d & G F h G F b
patrolling,"('c', 'a', 'h', 'b', 'd')",make sure c a h b and d are visited infinitely,& G F c & G F a & G F h & G F b G F d
patrolling,"('c', 'a', 'h', 'd', 'b')",make sure c a h d and b are visited infinitely,& G F c & G F a & G F h & G F d G F b
patrolling,"('c', 'b', 'a', 'd', 'h')",make sure c b a d and h are visited infinitely,& G F c & G F b & G F a & G F d G F h
patrolling,"('c', 'b', 'a', 'h', 'd')",make sure c b a h and d are visited infinitely,& G F c & G F b & G F a & G F h G F d
patrolling,"('c', 'b', 'd', 'a', 'h')",make sure c b d a and h are visited infinitely,& G F c & G F b & G F d & G F a G F h
patrolling,"('c', 'b', 'd', 'h', 'a')",make sure c b d h and a are visited infinitely,& G F c & G F b & G F d & G F h G F a
patrolling,"('c', 'b', 'h', 'a', 'd')",make sure c b h a and d are visited infinitely,& G F c & G F b & G F h & G F a G F d
patrolling,"('c', 'b', 'h', 'd', 'a')",make sure c b h d and a are visited infinitely,& G F c & G F b & G F h & G F d G F a
patrolling,"('c', 'd', 'a', 'b', 'h')",make sure c d a b and h are visited infinitely,& G F c & G F d & G F a & G F b G F h
patrolling,"('c', 'd', 'a', 'h', 'b')",make sure c d a h and b are visited infinitely,& G F c & G F d & G F a & G F h G F b
patrolling,"('c', 'd', 'b', 'a', 'h')",make sure c d b a and h are visited infinitely,& G F c & G F d & G F b & G F a G F h
patrolling,"('c', 'd', 'b', 'h', 'a')",make sure c d b h and a are visited infinitely,& G F c & G F d & G F b & G F h G F a
patrolling,"('c', 'd', 'h', 'a', 'b')",make sure c d h a and b are visited infinitely,& G F c & G F d & G F h & G F a G F b
patrolling,"('c', 'd', 'h', 'b', 'a')",make sure c d h b and a are visited infinitely,& G F c & G F d & G F h & G F b G F a
patrolling,"('c', 'h', 'a', 'b', 'd')",make sure c h a b and d are visited infinitely,& G F c & G F h & G F a & G F b G F d
patrolling,"('c', 'h', 'a', 'd', 'b')",make sure c h a d and b are visited infinitely,& G F c & G F h & G F a & G F d G F b
patrolling,"('c', 'h', 'b', 'a', 'd')",make sure c h b a and d are visited infinitely,& G F c & G F h & G F b & G F a G F d
patrolling,"('c', 'h', 'b', 'd', 'a')",make sure c h b d and a are visited infinitely,& G F c & G F h & G F b & G F d G F a
patrolling,"('c', 'h', 'd', 'a', 'b')",make sure c h d a and b are visited infinitely,& G F c & G F h & G F d & G F a G F b
patrolling,"('c', 'h', 'd', 'b', 'a')",make sure c h d b and a are visited infinitely,& G F c & G F h & G F d & G F b G F a
patrolling,"('d', 'a', 'b', 'c', 'h')",make sure d a b c and h are visited infinitely,& G F d & G F a & G F b & G F c G F h
patrolling,"('d', 'a', 'b', 'h', 'c')",make sure d a b h and c are visited infinitely,& G F d & G F a & G F b & G F h G F c
patrolling,"('d', 'a', 'c', 'b', 'h')",make sure d a c b and h are visited infinitely,& G F d & G F a & G F c & G F b G F h
patrolling,"('d', 'a', 'c', 'h', 'b')",make sure d a c h and b are visited infinitely,& G F d & G F a & G F c & G F h G F b
patrolling,"('d', 'a', 'h', 'b', 'c')",make sure d a h b and c are visited infinitely,& G F d & G F a & G F h & G F b G F c
patrolling,"('d', 'a', 'h', 'c', 'b')",make sure d a h c and b are visited infinitely,& G F d & G F a & G F h & G F c G F b
patrolling,"('d', 'b', 'a', 'c', 'h')",make sure d b a c and h are visited infinitely,& G F d & G F b & G F a & G F c G F h
patrolling,"('d', 'b', 'a', 'h', 'c')",make sure d b a h and c are visited infinitely,& G F d & G F b & G F a & G F h G F c
patrolling,"('d', 'b', 'c', 'a', 'h')",make sure d b c a and h are visited infinitely,& G F d & G F b & G F c & G F a G F h
patrolling,"('d', 'b', 'c', 'h', 'a')",make sure d b c h and a are visited infinitely,& G F d & G F b & G F c & G F h G F a
patrolling,"('d', 'b', 'h', 'a', 'c')",make sure d b h a and c are visited infinitely,& G F d & G F b & G F h & G F a G F c
patrolling,"('d', 'b', 'h', 'c', 'a')",make sure d b h c and a are visited infinitely,& G F d & G F b & G F h & G F c G F a
patrolling,"('d', 'c', 'a', 'b', 'h')",make sure d c a b and h are visited infinitely,& G F d & G F c & G F a & G F b G F h
patrolling,"('d', 'c', 'a', 'h', 'b')",make sure d c a h and b are visited infinitely,& G F d & G F c & G F a & G F h G F b
patrolling,"('d', 'c', 'b', 'a', 'h')",make sure d c b a and h are visited infinitely,& G F d & G F c & G F b & G F a G F h
patrolling,"('d', 'c', 'b', 'h', 'a')",make sure d c b h and a are visited infinitely,& G F d & G F c & G F b & G F h G F a
patrolling,"('d', 'c', 'h', 'a', 'b')",make sure d c h a and b are visited infinitely,& G F d & G F c & G F h & G F a G F b
patrolling,"('d', 'c', 'h', 'b', 'a')",make sure d c h b and a are visited infinitely,& G F d & G F c & G F h & G F b G F a
patrolling,"('d', 'h', 'a', 'b', 'c')",make sure d h a b and c are visited infinitely,& G F d & G F h & G F a & G F b G F c
patrolling,"('d', 'h', 'a', 'c', 'b')",make sure d h a c and b are visited infinitely,& G F d & G F h & G F a & G F c G F b
patrolling,"('d', 'h', 'b', 'a', 'c')",make sure d h b a and c are visited infinitely,& G F d & G F h & G F b & G F a G F c
patrolling,"('d', 'h', 'b', 'c', 'a')",make sure d h b c and a are visited infinitely,& G F d & G F h & G F b & G F c G F a
patrolling,"('d', 'h', 'c', 'a', 'b')",make sure d h c a and b are visited infinitely,& G F d & G F h & G F c & G F a G F b
patrolling,"('d', 'h', 'c', 'b', 'a')",make sure d h c b and a are visited infinitely,& G F d & G F h & G F c & G F b G F a
patrolling,"('h', 'a', 'b', 'c', 'd')",make sure h a b c and d are visited infinitely,& G F h & G F a & G F b & G F c G F d
patrolling,"('h', 'a', 'b', 'd', 'c')",make sure h a b d and c are visited infinitely,& G F h & G F a & G F b & G F d G F c
patrolling,"('h', 'a', 'c', 'b', 'd')",make sure h a c b and d are visited infinitely,& G F h & G F a & G F c & G F b G F d
patrolling,"('h', 'a', 'c', 'd', 'b')",make sure h a c d and b are visited infinitely,& G F h & G F a & G F c & G F d G F b
patrolling,"('h', 'a', 'd', 'b', 'c')",make sure h a d b and c are visited infinitely,& G F h & G F a & G F d & G F b G F c
patrolling,"('h', 'a', 'd', 'c', 'b')",make sure h a d c and b are visited infinitely,& G F h & G F a & G F d & G F c G F b
patrolling,"('h', 'b', 'a', 'c', 'd')",make sure h b a c and d are visited infinitely,& G F h & G F b & G F a & G F c G F d
patrolling,"('h', 'b', 'a', 'd', 'c')",make sure h b a d and c are visited infinitely,& G F h & G F b & G F a & G F d G F c
patrolling,"('h', 'b', 'c', 'a', 'd')",make sure h b c a and d are visited infinitely,& G F h & G F b & G F c & G F a G F d
patrolling,"('h', 'b', 'c', 'd', 'a')",make sure h b c d and a are visited infinitely,& G F h & G F b & G F c & G F d G F a
patrolling,"('h', 'b', 'd', 'a', 'c')",make sure h b d a and c are visited infinitely,& G F h & G F b & G F d & G F a G F c
patrolling,"('h', 'b', 'd', 'c', 'a')",make sure h b d c and a are visited infinitely,& G F h & G F b & G F d & G F c G F a
patrolling,"('h', 'c', 'a', 'b', 'd')",make sure h c a b and d are visited infinitely,& G F h & G F c & G F a & G F b G F d
patrolling,"('h', 'c', 'a', 'd', 'b')",make sure h c a d and b are visited infinitely,& G F h & G F c & G F a & G F d G F b
patrolling,"('h', 'c', 'b', 'a', 'd')",make sure h c b a and d are visited infinitely,& G F h & G F c & G F b & G F a G F d
patrolling,"('h', 'c', 'b', 'd', 'a')",make sure h c b d and a are visited infinitely,& G F h & G F c & G F b & G F d G F a
patrolling,"('h', 'c', 'd', 'a', 'b')",make sure h c d a and b are visited infinitely,& G F h & G F c & G F d & G F a G F b
patrolling,"('h', 'c', 'd', 'b', 'a')",make sure h c d b and a are visited infinitely,& G F h & G F c & G F d & G F b G F a
patrolling,"('h', 'd', 'a', 'b', 'c')",make sure h d a b and c are visited infinitely,& G F h & G F d & G F a & G F b G F c
patrolling,"('h', 'd', 'a', 'c', 'b')",make sure h d a c and b are visited infinitely,& G F h & G F d & G F a & G F c G F b
patrolling,"('h', 'd', 'b', 'a', 'c')",make sure h d b a and c are visited infinitely,& G F h & G F d & G F b & G F a G F c
patrolling,"('h', 'd', 'b', 'c', 'a')",make sure h d b c and a are visited infinitely,& G F h & G F d & G F b & G F c G F a
patrolling,"('h', 'd', 'c', 'a', 'b')",make sure h d c a and b are visited infinitely,& G F h & G F d & G F c & G F a G F b
patrolling,"('h', 'd', 'c', 'b', 'a')",make sure h d c b and a are visited infinitely,& G F h & G F d & G F c & G F b G F a
patrolling,"('a', 'b', 'c', 'd', 'h')",keep visiting a b c d h in any order,& G F a & G F b & G F c & G F d G F h
patrolling,"('a', 'b', 'c', 'h', 'd')",keep visiting a b c h d in any order,& G F a & G F b & G F c & G F h G F d
patrolling,"('a', 'b', 'd', 'c', 'h')",keep visiting a b d c h in any order,& G F a & G F b & G F d & G F c G F h
patrolling,"('a', 'b', 'd', 'h', 'c')",keep visiting a b d h c in any order,& G F a & G F b & G F d & G F h G F c
patrolling,"('a', 'b', 'h', 'c', 'd')",keep visiting a b h c d in any order,& G F a & G F b & G F h & G F c G F d
patrolling,"('a', 'b', 'h', 'd', 'c')",keep visiting a b h d c in any order,& G F a & G F b & G F h & G F d G F c
patrolling,"('a', 'c', 'b', 'd', 'h')",keep visiting a c b d h in any order,& G F a & G F c & G F b & G F d G F h
patrolling,"('a', 'c', 'b', 'h', 'd')",keep visiting a c b h d in any order,& G F a & G F c & G F b & G F h G F d
patrolling,"('a', 'c', 'd', 'b', 'h')",keep visiting a c d b h in any order,& G F a & G F c & G F d & G F b G F h
patrolling,"('a', 'c', 'd', 'h', 'b')",keep visiting a c d h b in any order,& G F a & G F c & G F d & G F h G F b
patrolling,"('a', 'c', 'h', 'b', 'd')",keep visiting a c h b d in any order,& G F a & G F c & G F h & G F b G F d
patrolling,"('a', 'c', 'h', 'd', 'b')",keep visiting a c h d b in any order,& G F a & G F c & G F h & G F d G F b
patrolling,"('a', 'd', 'b', 'c', 'h')",keep visiting a d b c h in any order,& G F a & G F d & G F b & G F c G F h
patrolling,"('a', 'd', 'b', 'h', 'c')",keep visiting a d b h c in any order,& G F a & G F d & G F b & G F h G F c
patrolling,"('a', 'd', 'c', 'b', 'h')",keep visiting a d c b h in any order,& G F a & G F d & G F c & G F b G F h
patrolling,"('a', 'd', 'c', 'h', 'b')",keep visiting a d c h b in any order,& G F a & G F d & G F c & G F h G F b
patrolling,"('a', 'd', 'h', 'b', 'c')",keep visiting a d h b c in any order,& G F a & G F d & G F h & G F b G F c
patrolling,"('a', 'd', 'h', 'c', 'b')",keep visiting a d h c b in any order,& G F a & G F d & G F h & G F c G F b
patrolling,"('a', 'h', 'b', 'c', 'd')",keep visiting a h b c d in any order,& G F a & G F h & G F b & G F c G F d
patrolling,"('a', 'h', 'b', 'd', 'c')",keep visiting a h b d c in any order,& G F a & G F h & G F b & G F d G F c
patrolling,"('a', 'h', 'c', 'b', 'd')",keep visiting a h c b d in any order,& G F a & G F h & G F c & G F b G F d
patrolling,"('a', 'h', 'c', 'd', 'b')",keep visiting a h c d b in any order,& G F a & G F h & G F c & G F d G F b
patrolling,"('a', 'h', 'd', 'b', 'c')",keep visiting a h d b c in any order,& G F a & G F h & G F d & G F b G F c
patrolling,"('a', 'h', 'd', 'c', 'b')",keep visiting a h d c b in any order,& G F a & G F h & G F d & G F c G F b
patrolling,"('b', 'a', 'c', 'd', 'h')",keep visiting b a c d h in any order,& G F b & G F a & G F c & G F d G F h
patrolling,"('b', 'a', 'c', 'h', 'd')",keep visiting b a c h d in any order,& G F b & G F a & G F c & G F h G F d
patrolling,"('b', 'a', 'd', 'c', 'h')",keep visiting b a d c h in any order,& G F b & G F a & G F d & G F c G F h
patrolling,"('b', 'a', 'd', 'h', 'c')",keep visiting b a d h c in any order,& G F b & G F a & G F d & G F h G F c
patrolling,"('b', 'a', 'h', 'c', 'd')",keep visiting b a h c d in any order,& G F b & G F a & G F h & G F c G F d
patrolling,"('b', 'a', 'h', 'd', 'c')",keep visiting b a h d c in any order,& G F b & G F a & G F h & G F d G F c
patrolling,"('b', 'c', 'a', 'd', 'h')",keep visiting b c a d h in any order,& G F b & G F c & G F a & G F d G F h
patrolling,"('b', 'c', 'a', 'h', 'd')",keep visiting b c a h d in any order,& G F b & G F c & G F a & G F h G F d
patrolling,"('b', 'c', 'd', 'a', 'h')",keep visiting b c d a h in any order,& G F b & G F c & G F d & G F a G F h
patrolling,"('b', 'c', 'd', 'h', 'a')",keep visiting b c d h a in any order,& G F b & G F c & G F d & G F h G F a
patrolling,"('b', 'c', 'h', 'a', 'd')",keep visiting b c h a d in any order,& G F b & G F c & G F h & G F a G F d
patrolling,"('b', 'c', 'h', 'd', 'a')",keep visiting b c h d a in any order,& G F b & G F c & G F h & G F d G F a
patrolling,"('b', 'd', 'a', 'c', 'h')",keep visiting b d a c h in any order,& G F b & G F d & G F a & G F c G F h
patrolling,"('b', 'd', 'a', 'h', 'c')",keep visiting b d a h c in any order,& G F b & G F d & G F a & G F h G F c
patrolling,"('b', 'd', 'c', 'a', 'h')",keep visiting b d c a h in any order,& G F b & G F d & G F c & G F a G F h
patrolling,"('b', 'd', 'c', 'h', 'a')",keep visiting b d c h a in any order,& G F b & G F d & G F c & G F h G F a
patrolling,"('b', 'd', 'h', 'a', 'c')",keep visiting b d h a c in any order,& G F b & G F d & G F h & G F a G F c
patrolling,"('b', 'd', 'h', 'c', 'a')",keep visiting b d h c a in any order,& G F b & G F d & G F h & G F c G F a
patrolling,"('b', 'h', 'a', 'c', 'd')",keep visiting b h a c d in any order,& G F b & G F h & G F a & G F c G F d
patrolling,"('b', 'h', 'a', 'd', 'c')",keep visiting b h a d c in any order,& G F b & G F h & G F a & G F d G F c
patrolling,"('b', 'h', 'c', 'a', 'd')",keep visiting b h c a d in any order,& G F b & G F h & G F c & G F a G F d
patrolling,"('b', 'h', 'c', 'd', 'a')",keep visiting b h c d a in any order,& G F b & G F h & G F c & G F d G F a
patrolling,"('b', 'h', 'd', 'a', 'c')",keep visiting b h d a c in any order,& G F b & G F h & G F d & G F a G F c
patrolling,"('b', 'h', 'd', 'c', 'a')",keep visiting b h d c a in any order,& G F b & G F h & G F d & G F c G F a
patrolling,"('c', 'a', 'b', 'd', 'h')",keep visiting c a b d h in any order,& G F c & G F a & G F b & G F d G F h
patrolling,"('c', 'a', 'b', 'h', 'd')",keep visiting c a b h d in any order,& G F c & G F a & G F b & G F h G F d
patrolling,"('c', 'a', 'd', 'b', 'h')",keep visiting c a d b h in any order,& G F c & G F a & G F d & G F b G F h
patrolling,"('c', 'a', 'd', 'h', 'b')",keep visiting c a d h b in any order,& G F c & G F a & G F d & G F h G F b
patrolling,"('c', 'a', 'h', 'b', 'd')",keep visiting c a h b d in any order,& G F c & G F a & G F h & G F b G F d
patrolling,"('c', 'a', 'h', 'd', 'b')",keep visiting c a h d b in any order,& G F c & G F a & G F h & G F d G F b
