pattern_type,props,utterance,ltl_formula
patrolling,"('b', 'c', 'd', 'a', 'h')",go to b a d h and c in b continuous cycle,& G F b & G F c & G F d & G F a G F h
patrolling,"('b', 'c', 'd', 'h', 'a')",go to b h d a and c in b continuous cycle,& G F b & G F c & G F d & G F h G F a
patrolling,"('b', 'c', 'h', 'a', 'd')",go to b a h d and c in b continuous cycle,& G F b & G F c & G F h & G F a G F d
patrolling,"('b', 'c', 'h', 'd', 'a')",go to b d h a and c in b continuous cycle,& G F b & G F c & G F h & G F d G F a
patrolling,"('b', 'd', 'a', 'c', 'h')",go to b c a h and d in b continuous cycle,& G F b & G F d & G F a & G F c G F h
patrolling,"('b', 'd', 'a', 'h', 'c')",go to b h a c and d in b continuous cycle,& G F b & G F d & G F a & G F h G F c
patrolling,"('b', 'd', 'c', 'a', 'h')",go to b a c h and d in b continuous cycle,& G F b & G F d & G F c & G F a G F h
patrolling,"('b', 'd', 'c', 'h', 'a')",go to b h c a and d in b continuous cycle,& G F b & G F d & G F c & G F h G F a
patrolling,"('b', 'd', 'h', 'a', 'c')",go to b a h c and d in b continuous cycle,& G F b & G F d & G F h & G F a G F c
patrolling,"('b', 'd', 'h', 'c', 'a')",go to b c h a and d in b continuous cycle,& G F b & G F d & G F h & G F c G F a
patrolling,"('b', 'h', 'a', 'c', 'd')",go to b c a d and h in b continuous cycle,& G F b & G F h & G F a & G F c G F d
patrolling,"('b', 'h', 'a', 'd', 'c')",go to b d a c and h in b continuous cycle,& G F b & G F h & G F a & G F d G F c
patrolling,"('b', 'h', 'c', 'a', 'd')",go to b a c d and h in b continuous cycle,& G F b & G F h & G F c & G F a G F d
patrolling,"('b', 'h', 'c', 'd', 'a')",go to b d c a and h in b continuous cycle,& G F b & G F h & G F c & G F d G F a
patrolling,"('b', 'h', 'd', 'a', 'c')",go to b a d c and h in b continuous cycle,& G F b & G F h & G F d & G F a G F c
patrolling,"('b', 'h', 'd', 'c', 'a')",go to b c d a and h in b continuous cycle,& G F b & G F h & G F d & G F c G F a
patrolling,"('c', 'a', 'b', 'd', 'h')",go to c d b h and a in c continuous cycle,& G F c & G F a & G F b & G F d G F h
patrolling,"('c', 'a', 'b', 'h', 'd')",go to c h b d and a in c continuous cycle,& G F c & G F a & G F b & G F h G F d
patrolling,"('c', 'a', 'd', 'b', 'h')",go to c b d h and a in c continuous cycle,& G F c & G F a & G F d & G F b G F h
patrolling,"('c', 'a', 'd', 'h', 'b')",go to c h d b and a in c continuous cycle,& G F c & G F a & G F d & G F h G F b
patrolling,"('c', 'a', 'h', 'b', 'd')",go to c b h d and a in c continuous cycle,& G F c & G F a & G F h & G F b G F d
patrolling,"('c', 'a', 'h', 'd', 'b')",go to c d h b and a in c continuous cycle,& G F c & G F a & G F h & G F d G F b
patrolling,"('c', 'b', 'a', 'd', 'h')",go to c d a h and b in c continuous cycle,& G F c & G F b & G F a & G F d G F h
patrolling,"('c', 'b', 'a', 'h', 'd')",go to c h a d and b in c continuous cycle,& G F c & G F b & G F a & G F h G F d
patrolling,"('c', 'b', 'd', 'a', 'h')",go to c a d h and b in c continuous cycle,& G F c & G F b & G F d & G F a G F h
patrolling,"('c', 'b', 'd', 'h', 'a')",go to c h d a and b in c continuous cycle,& G F c & G F b & G F d & G F h G F a
patrolling,"('c', 'b', 'h', 'a', 'd')",go to c a h d and b in c continuous cycle,& G F c & G F b & G F h & G F a G F d
patrolling,"('c', 'b', 'h', 'd', 'a')",go to c d h a and b in c continuous cycle,& G F c & G F b & G F h & G F d G F a
patrolling,"('c', 'd', 'a', 'b', 'h')",go to c b a h and d in c continuous cycle,& G F c & G F d & G F a & G F b G F h
patrolling,"('c', 'd', 'a', 'h', 'b')",go to c h a b and d in c continuous cycle,& G F c & G F d & G F a & G F h G F b
patrolling,"('c', 'd', 'b', 'a', 'h')",go to c a b h and d in c continuous cycle,& G F c & G F d & G F b & G F a G F h
patrolling,"('c', 'd', 'b', 'h', 'a')",go to c h b a and d in c continuous cycle,& G F c & G F d & G F b & G F h G F a
patrolling,"('c', 'd', 'h', 'a', 'b')",go to c a h b and d in c continuous cycle,& G F c & G F d & G F h & G F a G F b
patrolling,"('c', 'd', 'h', 'b', 'a')",go to c b h a and d in c continuous cycle,& G F c & G F d & G F h & G F b G F a
patrolling,"('c', 'h', 'a', 'b', 'd')",go to c b a d and h in c continuous cycle,& G F c & G F h & G F a & G F b G F d
patrolling,"('c', 'h', 'a', 'd', 'b')",go to c d a b and h in c continuous cycle,& G F c & G F h & G F a & G F d G F b
patrolling,"('c', 'h', 'b', 'a', 'd')",go to c a b d and h in c continuous cycle,& G F c & G F h & G F b & G F a G F d
patrolling,"('c', 'h', 'b', 'd', 'a')",go to c d b a and h in c continuous cycle,& G F c & G F h & G F b & G F d G F a
patrolling,"('c', 'h', 'd', 'a', 'b')",go to c a d b and h in c continuous cycle,& G F c & G F h & G F d & G F a G F b
patrolling,"('c', 'h', 'd', 'b', 'a')",go to c b d a and h in c continuous cycle,& G F c & G F h & G F d & G F b G F a
patrolling,"('d', 'a', 'b', 'c', 'h')",go to d c b h and a in d continuous cycle,& G F d & G F a & G F b & G F c G F h
patrolling,"('d', 'a', 'b', 'h', 'c')",go to d h b c and a in d continuous cycle,& G F d & G F a & G F b & G F h G F c
patrolling,"('d', 'a', 'c', 'b', 'h')",go to d b c h and a in d continuous cycle,& G F d & G F a & G F c & G F b G F h
patrolling,"('d', 'a', 'c', 'h', 'b')",go to d h c b and a in d continuous cycle,& G F d & G F a & G F c & G F h G F b
patrolling,"('d', 'a', 'h', 'b', 'c')",go to d b h c and a in d continuous cycle,& G F d & G F a & G F h & G F b G F c
patrolling,"('d', 'a', 'h', 'c', 'b')",go to d c h b and a in d continuous cycle,& G F d & G F a & G F h & G F c G F b
patrolling,"('d', 'b', 'a', 'c', 'h')",go to d c a h and b in d continuous cycle,& G F d & G F b & G F a & G F c G F h
patrolling,"('d', 'b', 'a', 'h', 'c')",go to d h a c and b in d continuous cycle,& G F d & G F b & G F a & G F h G F c
patrolling,"('d', 'b', 'c', 'a', 'h')",go to d a c h and b in d continuous cycle,& G F d & G F b & G F c & G F a G F h
patrolling,"('d', 'b', 'c', 'h', 'a')",go to d h c a and b in d continuous cycle,& G F d & G F b & G F c & G F h G F a
patrolling,"('d', 'b', 'h', 'a', 'c')",go to d a h c and b in d continuous cycle,& G F d & G F b & G F h & G F a G F c
patrolling,"('d', 'b', 'h', 'c', 'a')",go to d c h a and b in d continuous cycle,& G F d & G F b & G F h & G F c G F a
patrolling,"('d', 'c', 'a', 'b', 'h')",go to d b a h and c in d continuous cycle,& G F d & G F c & G F a & G F b G F h
patrolling,"('d', 'c', 'a', 'h', 'b')",go to d h a b and c in d continuous cycle,& G F d & G F c & G F a & G F h G F b
patrolling,"('d', 'c', 'b', 'a', 'h')",go to d a b h and c in d continuous cycle,& G F d & G F c & G F b & G F a G F h
patrolling,"('d', 'c', 'b', 'h', 'a')",go to d h b a and c in d continuous cycle,& G F d & G F c & G F b & G F h G F a
patrolling,"('d', 'c', 'h', 'a', 'b')",go to d a h b and c in d continuous cycle,& G F d & G F c & G F h & G F a G F b
patrolling,"('d', 'c', 'h', 'b', 'a')",go to d b h a and c in d continuous cycle,& G F d & G F c & G F h & G F b G F a
patrolling,"('d', 'h', 'a', 'b', 'c')",go to d b a c and h in d continuous cycle,& G F d & G F h & G F a & G F b G F c
patrolling,"('d', 'h', 'a', 'c', 'b')",go to d c a b and h in d continuous cycle,& G F d & G F h & G F a & G F c G F b
patrolling,"('d', 'h', 'b', 'a', 'c')",go to d a b c and h in d continuous cycle,& G F d & G F h & G F b & G F a G F c
patrolling,"('d', 'h', 'b', 'c', 'a')",go to d c b a and h in d continuous cycle,& G F d & G F h & G F b & G F c G F a
patrolling,"('d', 'h', 'c', 'a', 'b')",go to d a c b and h in d continuous cycle,& G F d & G F h & G F c & G F a G F b
patrolling,"('d', 'h', 'c', 'b', 'a')",go to d b c a and h in d continuous cycle,& G F d & G F h & G F c & G F b G F a
patrolling,"('h', 'a', 'b', 'c', 'd')",go to h c b d and a in h continuous cycle,& G F h & G F a & G F b & G F c G F d
patrolling,"('h', 'a', 'b', 'd', 'c')",go to h d b c and a in h continuous cycle,& G F h & G F a & G F b & G F d G F c
patrolling,"('h', 'a', 'c', 'b', 'd')",go to h b c d and a in h continuous cycle,& G F h & G F a & G F c & G F b G F d
patrolling,"('h', 'a', 'c', 'd', 'b')",go to h d c b and a in h continuous cycle,& G F h & G F a & G F c & G F d G F b
patrolling,"('h', 'a', 'd', 'b', 'c')",go to h b d c and a in h continuous cycle,& G F h & G F a & G F d & G F b G F c
patrolling,"('h', 'a', 'd', 'c', 'b')",go to h c d b and a in h continuous cycle,& G F h & G F a & G F d & G F c G F b
patrolling,"('h', 'b', 'a', 'c', 'd')",go to h c a d and b in h continuous cycle,& G F h & G F b & G F a & G F c G F d
patrolling,"('h', 'b', 'a', 'd', 'c')",go to h d a c and b in h continuous cycle,& G F h & G F b & G F a & G F d G F c
patrolling,"('h', 'b', 'c', 'a', 'd')",go to h a c d and b in h continuous cycle,& G F h & G F b & G F c & G F a G F d
patrolling,"('h', 'b', 'c', 'd', 'a')",go to h d c a and b in h continuous cycle,& G F h & G F b & G F c & G F d G F a
patrolling,"('h', 'b', 'd', 'a', 'c')",go to h a d c and b in h continuous cycle,& G F h & G F b & G F d & G F a G F c
patrolling,"('h', 'b', 'd', 'c', 'a')",go to h c d a and b in h continuous cycle,& G F h & G F b & G F d & G F c G F a
patrolling,"('h', 'c', 'a', 'b', 'd')",go to h b a d and c in h continuous cycle,& G F h & G F c & G F a & G F b G F d
patrolling,"('h', 'c', 'a', 'd', 'b')",go to h d a b and c in h continuous cycle,& G F h & G F c & G F a & G F d G F b
patrolling,"('h', 'c', 'b', 'a', 'd')",go to h a b d and c in h continuous cycle,& G F h & G F c & G F b & G F a G F d
patrolling,"('h', 'c', 'b', 'd', 'a')",go to h d b a and c in h continuous cycle,& G F h & G F c & G F b & G F d G F a
patrolling,"('h', 'c', 'd', 'a', 'b')",go to h a d b and c in h continuous cycle,& G F h & G F c & G F d & G F a G F b
patrolling,"('h', 'c', 'd', 'b', 'a')",go to h b d a and c in h continuous cycle,& G F h & G F c & G F d & G F b G F a
patrolling,"('h', 'd', 'a', 'b', 'c')",go to h b a c and d in h continuous cycle,& G F h & G F d & G F a & G F b G F c
patrolling,"('h', 'd', 'a', 'c', 'b')",go to h c a b and d in h continuous cycle,& G F h & G F d & G F a & G F c G F b
patrolling,"('h', 'd', 'b', 'a', 'c')",go to h a b c and d in h continuous cycle,& G F h & G F d & G F b & G F a G F c
patrolling,"('h', 'd', 'b', 'c', 'a')",go to h c b a and d in h continuous cycle,& G F h & G F d & G F b & G F c G F a
patrolling,"('h', 'd', 'c', 'a', 'b')",go to h a c b and d in h continuous cycle,& G F h & G F d & G F c & G F a G F b
patrolling,"('h', 'd', 'c', 'b', 'a')",go to h b c a and d in h continuous cycle,& G F h & G F d & G F c & G F b G F a
patrolling,"('a', 'b', 'c', 'd', 'h')",at every time step go to a b c d and h,& G F a & G F b & G F c & G F d G F h
patrolling,"('a', 'b', 'c', 'h', 'd')",at every time step go to a b c h and d,& G F a & G F b & G F c & G F h G F d
patrolling,"('a', 'b', 'd', 'c', 'h')",at every time step go to a b d c and h,& G F a & G F b & G F d & G F c G F h
patrolling,"('a', 'b', 'd', 'h', 'c')",at every time step go to a b d h and c,& G F a & G F b & G F d & G F h G F c
patrolling,"('a', 'b', 'h', 'c', 'd')",at every time step go to a b h c and d,& G F a & G F b & G F h & G F c G F d
patrolling,"('a', 'b', 'h', 'd', 'c')",at every time step go to a b h d and c,& G F a & G F b & G F h & G F d G F c
patrolling,"('a', 'c', 'b', 'd', 'h')",at every time step go to a c b d and h,& G F a & G F c & G F b & G F d G F h
patrolling,"('a', 'c', 'b', 'h', 'd')",at every time step go to a c b h and d,& G F a & G F c & G F b & G F h G F d
patrolling,"('a', 'c', 'd', 'b', 'h')",at every time step go to a c d b and h,& G F a & G F c & G F d & G F b G F h
patrolling,"('a', 'c', 'd', 'h', 'b')",at every time step go to a c d h and b,& G F a & G F c & G F d & G F h G F b
patrolling,"('a', 'c', 'h', 'b', 'd')",at every time step go to a c h b and d,& G F a & G F c & G F h & G F b G F d
patrolling,"('a', 'c', 'h', 'd', 'b')",at every time step go to a c h d and b,& G F a & G F c & G F h & G F d G F b
patrolling,"('a', 'd', 'b', 'c', 'h')",at every time step go to a d b c and h,& G F a & G F d & G F b & G F c G F h
patrolling,"('a', 'd', 'b', 'h', 'c')",at every time step go to a d b h and c,& G F a & G F d & G F b & G F h G F c
patrolling,"('a', 'd', 'c', 'b', 'h')",at every time step go to a d c b and h,& G F a & G F d & G F c & G F b G F h
patrolling,"('a', 'd', 'c', 'h', 'b')",at every time step go to a d c h and b,& G F a & G F d & G F c & G F h G F b
patrolling,"('a', 'd', 'h', 'b', 'c')",at every time step go to a d h b and c,& G F a & G F d & G F h & G F b G F c
patrolling,"('a', 'd', 'h', 'c', 'b')",at every time step go to a d h c and b,& G F a & G F d & G F h & G F c G F b
patrolling,"('a', 'h', 'b', 'c', 'd')",at every time step go to a h b c and d,& G F a & G F h & G F b & G F c G F d
patrolling,"('a', 'h', 'b', 'd', 'c')",at every time step go to a h b d and c,& G F a & G F h & G F b & G F d G F c
patrolling,"('a', 'h', 'c', 'b', 'd')",at every time step go to a h c b and d,& G F a & G F h & G F c & G F b G F d
patrolling,"('a', 'h', 'c', 'd', 'b')",at every time step go to a h c d and b,& G F a & G F h & G F c & G F d G F b
patrolling,"('a', 'h', 'd', 'b', 'c')",at every time step go to a h d b and c,& G F a & G F h & G F d & G F b G F c
patrolling,"('a', 'h', 'd', 'c', 'b')",at every time step go to a h d c and b,& G F a & G F h & G F d & G F c G F b
patrolling,"('b', 'a', 'c', 'd', 'h')",at every time step go to b a c d and h,& G F b & G F a & G F c & G F d G F h
patrolling,"('b', 'a', 'c', 'h', 'd')",at every time step go to b a c h and d,& G F b & G F a & G F c & G F h G F d
patrolling,"('b', 'a', 'd', 'c', 'h')",at every time step go to b a d c and h,& G F b & G F a & G F d & G F c G F h
patrolling,"('b', 'a', 'd', 'h', 'c')",at every time step go to b a d h and c,& G F b & G F a & G F d & G F h G F c
patrolling,"('b', 'a', 'h', 'c', 'd')",at every time step go to b a h c and d,& G F b & G F a & G F h & G F c G F d
patrolling,"('b', 'a', 'h', 'd', 'c')",at every time step go to b a h d and c,& G F b & G F a & G F h & G F d G F c
patrolling,"('b', 'c', 'a', 'd', 'h')",at every time step go to b c a d and h,& G F b & G F c & G F a & G F d G F h
patrolling,"('b', 'c', 'a', 'h', 'd')",at every time step go to b c a h and d,& G F b & G F c & G F a & G F h G F d
patrolling,"('b', 'c', 'd', 'a', 'h')",at every time step go to b c d a and h,& G F b & G F c & G F d & G F a G F h
patrolling,"('b', 'c', 'd', 'h', 'a')",at every time step go to b c d h and a,& G F b & G F c & G F d & G F h G F a
patrolling,"('b', 'c', 'h', 'a', 'd')",at every time step go to b c h a and d,& G F b & G F c & G F h & G F a G F d
patrolling,"('b', 'c', 'h', 'd', 'a')",at every time step go to b c h d and a,& G F b & G F c & G F h & G F d G F a
patrolling,"('b', 'd', 'a', 'c', 'h')",at every time step go to b d a c and h,& G F b & G F d & G F a & G F c G F h
patrolling,"('b', 'd', 'a', 'h', 'c')",at every time step go to b d a h and c,& G F b & G F d & G F a & G F h G F c
patrolling,"('b', 'd', 'c', 'a', 'h')",at every time step go to b d c a and h,& G F b & G F d & G F c & G F a G F h
patrolling,"('b', 'd', 'c', 'h', 'a')",at every time step go to b d c h and a,& G F b & G F d & G F c & G F h G F a
patrolling,"('b', 'd', 'h', 'a', 'c')",at every time step go to b d h a and c,& G F b & G F d & G F h & G F a G F c
patrolling,"('b', 'd', 'h', 'c', 'a')",at every time step go to b d h c and a,& G F b & G F d & G F h & G F c G F a
patrolling,"('b', 'h', 'a', 'c', 'd')",at every time step go to b h a c and d,& G F b & G F h & G F a & G F c G F d
patrolling,"('b', 'h', 'a', 'd', 'c')",at every time step go to b h a d and c,& G F b & G F h & G F a & G F d G F c
patrolling,"('b', 'h', 'c', 'a', 'd')",at every time step go to b h c a and d,& G F b & G F h & G F c & G F a G F d
patrolling,"('b', 'h', 'c', 'd', 'a')",at every time step go to b h c d and a,& G F b & G F h & G F c & G F d G F a
patrolling,"('b', 'h', 'd', 'a', 'c')",at every time step go to b h d a and c,& G F b & G F h & G F d & G F a G F c
patrolling,"('b', 'h', 'd', 'c', 'a')",at every time step go to b h d c and a,& G F b & G F h & G F d & G F c G F a
patrolling,"('c', 'a', 'b', 'd', 'h')",at every time step go to c a b d and h,& G F c & G F a & G F b & G F d G F h
patrolling,"('c', 'a', 'b', 'h', 'd')",at every time step go to c a b h and d,& G F c & G F a & G F b & G F h G F d
patrolling,"('c', 'a', 'd', 'b', 'h')",at every time step go to c a d b and h,& G F c & G F a & G F d & G F b G F h
patrolling,"('c', 'a', 'd', 'h', 'b')",at every time step go to c a d h and b,& G F c & G F a & G F d & G F h G F b
patrolling,"('c', 'a', 'h', 'b', 'd')",at every time step go to c a h b and d,& G F c & G F a & G F h & G F b G F d
patrolling,"('c', 'a', 'h', 'd', 'b')",at every time step go to c a h d and b,& G F c & G F a & G F h & G F d G F b
patrolling,"('c', 'b', 'a', 'd', 'h')",at every time step go to c b a d and h,& G F c & G F b & G F a & G F d G F h
patrolling,"('c', 'b', 'a', 'h', 'd')",at every time step go to c b a h and d,& G F c & G F b & G F a & G F h G F d
patrolling,"('c', 'b', 'd', 'a', 'h')",at every time step go to c b d a and h,& G F c & G F b & G F d & G F a G F h
patrolling,"('c', 'b', 'd', 'h', 'a')",at every time step go to c b d h and a,& G F c & G F b & G F d & G F h G F a
patrolling,"('c', 'b', 'h', 'a', 'd')",at every time step go to c b h a and d,& G F c & G F b & G F h & G F a G F d
patrolling,"('c', 'b', 'h', 'd', 'a')",at every time step go to c b h d and a,& G F c & G F b & G F h & G F d G F a
patrolling,"('c', 'd', 'a', 'b', 'h')",at every time step go to c d a b and h,& G F c & G F d & G F a & G F b G F h
patrolling,"('c', 'd', 'a', 'h', 'b')",at every time step go to c d a h and b,& G F c & G F d & G F a & G F h G F b
patrolling,"('c', 'd', 'b', 'a', 'h')",at every time step go to c d b a and h,& G F c & G F d & G F b & G F a G F h
patrolling,"('c', 'd', 'b', 'h', 'a')",at every time step go to c d b h and a,& G F c & G F d & G F b & G F h G F a
patrolling,"('c', 'd', 'h', 'a', 'b')",at every time step go to c d h a and b,& G F c & G F d & G F h & G F a G F b
patrolling,"('c', 'd', 'h', 'b', 'a')",at every time step go to c d h b and a,& G F c & G F d & G F h & G F b G F a
patrolling,"('c', 'h', 'a', 'b', 'd')",at every time step go to c h a b and d,& G F c & G F h & G F a & G F b G F d
