pattern_type,props,utterance,ltl_formula
strictly_ordered_visit,"('c', 'd', 'h', 'b', 'a')",eventually visit c afterward eventually visit d afterward eventually visit h afterward eventually visit b afterward eventually visit a visit each landmark only once,& & U ! d c & U ! h d & U ! b h & U ! a b F a & U ! c U c U !c d & U ! d U d U !d h & U ! h U h U !h b U ! b U b U !b a
strictly_ordered_visit,"('c', 'h', 'a', 'b', 'd')",eventually visit c afterward eventually visit h afterward eventually visit a afterward eventually visit b afterward eventually visit d visit each landmark only once,& & U ! h c & U ! a h & U ! b a & U ! d b F d & U ! c U c U !c h & U ! h U h U !h a & U ! a U a U !a b U ! b U b U !b d
strictly_ordered_visit,"('c', 'h', 'a', 'd', 'b')",eventually visit c afterward eventually visit h afterward eventually visit a afterward eventually visit d afterward eventually visit b visit each landmark only once,& & U ! h c & U ! a h & U ! d a & U ! b d F b & U ! c U c U !c h & U ! h U h U !h a & U ! a U a U !a d U ! d U d U !d b
strictly_ordered_visit,"('c', 'h', 'b', 'a', 'd')",eventually visit c afterward eventually visit h afterward eventually visit b afterward eventually visit a afterward eventually visit d visit each landmark only once,& & U ! h c & U ! b h & U ! a b & U ! d a F d & U ! c U c U !c h & U ! h U h U !h b & U ! b U b U !b a U ! a U a U !a d
strictly_ordered_visit,"('c', 'h', 'b', 'd', 'a')",eventually visit c afterward eventually visit h afterward eventually visit b afterward eventually visit d afterward eventually visit a visit each landmark only once,& & U ! h c & U ! b h & U ! d b & U ! a d F a & U ! c U c U !c h & U ! h U h U !h b & U ! b U b U !b d U ! d U d U !d a
strictly_ordered_visit,"('c', 'h', 'd', 'a', 'b')",eventually visit c afterward eventually visit h afterward eventually visit d afterward eventually visit a afterward eventually visit b visit each landmark only once,& & U ! h c & U ! d h & U ! a d & U ! b a F b & U ! c U c U !c h & U ! h U h U !h d & U ! d U d U !d a U ! a U a U !a b
strictly_ordered_visit,"('c', 'h', 'd', 'b', 'a')",eventually visit c afterward eventually visit h afterward eventually visit d afterward eventually visit b afterward eventually visit a visit each landmark only once,& & U ! h c & U ! d h & U ! b d & U ! a b F a & U ! c U c U !c h & U ! h U h U !h d & U ! d U d U !d b U ! b U b U !b a
strictly_ordered_visit,"('d', 'a', 'b', 'c', 'h')",eventually visit d afterward eventually visit a afterward eventually visit b afterward eventually visit c afterward eventually visit h visit each landmark only once,& & U ! a d & U ! b a & U ! c b & U ! h c F h & U ! d U d U !d a & U ! a U a U !a b & U ! b U b U !b c U ! c U c U !c h
strictly_ordered_visit,"('d', 'a', 'b', 'h', 'c')",eventually visit d afterward eventually visit a afterward eventually visit b afterward eventually visit h afterward eventually visit c visit each landmark only once,& & U ! a d & U ! b a & U ! h b & U ! c h F c & U ! d U d U !d a & U ! a U a U !a b & U ! b U b U !b h U ! h U h U !h c
strictly_ordered_visit,"('d', 'a', 'c', 'b', 'h')",eventually visit d afterward eventually visit a afterward eventually visit c afterward eventually visit b afterward eventually visit h visit each landmark only once,& & U ! a d & U ! c a & U ! b c & U ! h b F h & U ! d U d U !d a & U ! a U a U !a c & U ! c U c U !c b U ! b U b U !b h
strictly_ordered_visit,"('d', 'a', 'c', 'h', 'b')",eventually visit d afterward eventually visit a afterward eventually visit c afterward eventually visit h afterward eventually visit b visit each landmark only once,& & U ! a d & U ! c a & U ! h c & U ! b h F b & U ! d U d U !d a & U ! a U a U !a c & U ! c U c U !c h U ! h U h U !h b
strictly_ordered_visit,"('d', 'a', 'h', 'b', 'c')",eventually visit d afterward eventually visit a afterward eventually visit h afterward eventually visit b afterward eventually visit c visit each landmark only once,& & U ! a d & U ! h a & U ! b h & U ! c b F c & U ! d U d U !d a & U ! a U a U !a h & U ! h U h U !h b U ! b U b U !b c
strictly_ordered_visit,"('d', 'a', 'h', 'c', 'b')",eventually visit d afterward eventually visit a afterward eventually visit h afterward eventually visit c afterward eventually visit b visit each landmark only once,& & U ! a d & U ! h a & U ! c h & U ! b c F b & U ! d U d U !d a & U ! a U a U !a h & U ! h U h U !h c U ! c U c U !c b
strictly_ordered_visit,"('d', 'b', 'a', 'c', 'h')",eventually visit d afterward eventually visit b afterward eventually visit a afterward eventually visit c afterward eventually visit h visit each landmark only once,& & U ! b d & U ! a b & U ! c a & U ! h c F h & U ! d U d U !d b & U ! b U b U !b a & U ! a U a U !a c U ! c U c U !c h
strictly_ordered_visit,"('d', 'b', 'a', 'h', 'c')",eventually visit d afterward eventually visit b afterward eventually visit a afterward eventually visit h afterward eventually visit c visit each landmark only once,& & U ! b d & U ! a b & U ! h a & U ! c h F c & U ! d U d U !d b & U ! b U b U !b a & U ! a U a U !a h U ! h U h U !h c
strictly_ordered_visit,"('d', 'b', 'c', 'a', 'h')",eventually visit d afterward eventually visit b afterward eventually visit c afterward eventually visit a afterward eventually visit h visit each landmark only once,& & U ! b d & U ! c b & U ! a c & U ! h a F h & U ! d U d U !d b & U ! b U b U !b c & U ! c U c U !c a U ! a U a U !a h
strictly_ordered_visit,"('d', 'b', 'c', 'h', 'a')",eventually visit d afterward eventually visit b afterward eventually visit c afterward eventually visit h afterward eventually visit a visit each landmark only once,& & U ! b d & U ! c b & U ! h c & U ! a h F a & U ! d U d U !d b & U ! b U b U !b c & U ! c U c U !c h U ! h U h U !h a
strictly_ordered_visit,"('d', 'b', 'h', 'a', 'c')",eventually visit d afterward eventually visit b afterward eventually visit h afterward eventually visit a afterward eventually visit c visit each landmark only once,& & U ! b d & U ! h b & U ! a h & U ! c a F c & U ! d U d U !d b & U ! b U b U !b h & U ! h U h U !h a U ! a U a U !a c
strictly_ordered_visit,"('d', 'b', 'h', 'c', 'a')",eventually visit d afterward eventually visit b afterward eventually visit h afterward eventually visit c afterward eventually visit a visit each landmark only once,& & U ! b d & U ! h b & U ! c h & U ! a c F a & U ! d U d U !d b & U ! b U b U !b h & U ! h U h U !h c U ! c U c U !c a
strictly_ordered_visit,"('d', 'c', 'a', 'b', 'h')",eventually visit d afterward eventually visit c afterward eventually visit a afterward eventually visit b afterward eventually visit h visit each landmark only once,& & U ! c d & U ! a c & U ! b a & U ! h b F h & U ! d U d U !d c & U ! c U c U !c a & U ! a U a U !a b U ! b U b U !b h
strictly_ordered_visit,"('d', 'c', 'a', 'h', 'b')",eventually visit d afterward eventually visit c afterward eventually visit a afterward eventually visit h afterward eventually visit b visit each landmark only once,& & U ! c d & U ! a c & U ! h a & U ! b h F b & U ! d U d U !d c & U ! c U c U !c a & U ! a U a U !a h U ! h U h U !h b
strictly_ordered_visit,"('d', 'c', 'b', 'a', 'h')",eventually visit d afterward eventually visit c afterward eventually visit b afterward eventually visit a afterward eventually visit h visit each landmark only once,& & U ! c d & U ! b c & U ! a b & U ! h a F h & U ! d U d U !d c & U ! c U c U !c b & U ! b U b U !b a U ! a U a U !a h
strictly_ordered_visit,"('d', 'c', 'b', 'h', 'a')",eventually visit d afterward eventually visit c afterward eventually visit b afterward eventually visit h afterward eventually visit a visit each landmark only once,& & U ! c d & U ! b c & U ! h b & U ! a h F a & U ! d U d U !d c & U ! c U c U !c b & U ! b U b U !b h U ! h U h U !h a
strictly_ordered_visit,"('d', 'c', 'h', 'a', 'b')",eventually visit d afterward eventually visit c afterward eventually visit h afterward eventually visit a afterward eventually visit b visit each landmark only once,& & U ! c d & U ! h c & U ! a h & U ! b a F b & U ! d U d U !d c & U ! c U c U !c h & U ! h U h U !h a U ! a U a U !a b
strictly_ordered_visit,"('d', 'c', 'h', 'b', 'a')",eventually visit d afterward eventually visit c afterward eventually visit h afterward eventually visit b afterward eventually visit a visit each landmark only once,& & U ! c d & U ! h c & U ! b h & U ! a b F a & U ! d U d U !d c & U ! c U c U !c h & U ! h U h U !h b U ! b U b U !b a
strictly_ordered_visit,"('d', 'h', 'a', 'b', 'c')",eventually visit d afterward eventually visit h afterward eventually visit a afterward eventually visit b afterward eventually visit c visit each landmark only once,& & U ! h d & U ! a h & U ! b a & U ! c b F c & U ! d U d U !d h & U ! h U h U !h a & U ! a U a U !a b U ! b U b U !b c
strictly_ordered_visit,"('d', 'h', 'a', 'c', 'b')",eventually visit d afterward eventually visit h afterward eventually visit a afterward eventually visit c afterward eventually visit b visit each landmark only once,& & U ! h d & U ! a h & U ! c a & U ! b c F b & U ! d U d U !d h & U ! h U h U !h a & U ! a U a U !a c U ! c U c U !c b
strictly_ordered_visit,"('d', 'h', 'b', 'a', 'c')",eventually visit d afterward eventually visit h afterward eventually visit b afterward eventually visit a afterward eventually visit c visit each landmark only once,& & U ! h d & U ! b h & U ! a b & U ! c a F c & U ! d U d U !d h & U ! h U h U !h b & U ! b U b U !b a U ! a U a U !a c
strictly_ordered_visit,"('d', 'h', 'b', 'c', 'a')",eventually visit d afterward eventually visit h afterward eventually visit b afterward eventually visit c afterward eventually visit a visit each landmark only once,& & U ! h d & U ! b h & U ! c b & U ! a c F a & U ! d U d U !d h & U ! h U h U !h b & U ! b U b U !b c U ! c U c U !c a
strictly_ordered_visit,"('d', 'h', 'c', 'a', 'b')",eventually visit d afterward eventually visit h afterward eventually visit c afterward eventually visit a afterward eventually visit b visit each landmark only once,& & U ! h d & U ! c h & U ! a c & U ! b a F b & U ! d U d U !d h & U ! h U h U !h c & U ! c U c U !c a U ! a U a U !a b
strictly_ordered_visit,"('d', 'h', 'c', 'b', 'a')",eventually visit d afterward eventually visit h afterward eventually visit c afterward eventually visit b afterward eventually visit a visit each landmark only once,& & U ! h d & U ! c h & U ! b c & U ! a b F a & U ! d U d U !d h & U ! h U h U !h c & U ! c U c U !c b U ! b U b U !b a
strictly_ordered_visit,"('h', 'a', 'b', 'c', 'd')",eventually visit h afterward eventually visit a afterward eventually visit b afterward eventually visit c afterward eventually visit d visit each landmark only once,& & U ! a h & U ! b a & U ! c b & U ! d c F d & U ! h U h U !h a & U ! a U a U !a b & U ! b U b U !b c U ! c U c U !c d
strictly_ordered_visit,"('h', 'a', 'b', 'd', 'c')",eventually visit h afterward eventually visit a afterward eventually visit b afterward eventually visit d afterward eventually visit c visit each landmark only once,& & U ! a h & U ! b a & U ! d b & U ! c d F c & U ! h U h U !h a & U ! a U a U !a b & U ! b U b U !b d U ! d U d U !d c
strictly_ordered_visit,"('h', 'a', 'c', 'b', 'd')",eventually visit h afterward eventually visit a afterward eventually visit c afterward eventually visit b afterward eventually visit d visit each landmark only once,& & U ! a h & U ! c a & U ! b c & U ! d b F d & U ! h U h U !h a & U ! a U a U !a c & U ! c U c U !c b U ! b U b U !b d
strictly_ordered_visit,"('h', 'a', 'c', 'd', 'b')",eventually visit h afterward eventually visit a afterward eventually visit c afterward eventually visit d afterward eventually visit b visit each landmark only once,& & U ! a h & U ! c a & U ! d c & U ! b d F b & U ! h U h U !h a & U ! a U a U !a c & U ! c U c U !c d U ! d U d U !d b
strictly_ordered_visit,"('h', 'a', 'd', 'b', 'c')",eventually visit h afterward eventually visit a afterward eventually visit d afterward eventually visit b afterward eventually visit c visit each landmark only once,& & U ! a h & U ! d a & U ! b d & U ! c b F c & U ! h U h U !h a & U ! a U a U !a d & U ! d U d U !d b U ! b U b U !b c
strictly_ordered_visit,"('h', 'a', 'd', 'c', 'b')",eventually visit h afterward eventually visit a afterward eventually visit d afterward eventually visit c afterward eventually visit b visit each landmark only once,& & U ! a h & U ! d a & U ! c d & U ! b c F b & U ! h U h U !h a & U ! a U a U !a d & U ! d U d U !d c U ! c U c U !c b
strictly_ordered_visit,"('h', 'b', 'a', 'c', 'd')",eventually visit h afterward eventually visit b afterward eventually visit a afterward eventually visit c afterward eventually visit d visit each landmark only once,& & U ! b h & U ! a b & U ! c a & U ! d c F d & U ! h U h U !h b & U ! b U b U !b a & U ! a U a U !a c U ! c U c U !c d
strictly_ordered_visit,"('h', 'b', 'a', 'd', 'c')",eventually visit h afterward eventually visit b afterward eventually visit a afterward eventually visit d afterward eventually visit c visit each landmark only once,& & U ! b h & U ! a b & U ! d a & U ! c d F c & U ! h U h U !h b & U ! b U b U !b a & U ! a U a U !a d U ! d U d U !d c
strictly_ordered_visit,"('h', 'b', 'c', 'a', 'd')",eventually visit h afterward eventually visit b afterward eventually visit c afterward eventually visit a afterward eventually visit d visit each landmark only once,& & U ! b h & U ! c b & U ! a c & U ! d a F d & U ! h U h U !h b & U ! b U b U !b c & U ! c U c U !c a U ! a U a U !a d
strictly_ordered_visit,"('h', 'b', 'c', 'd', 'a')",eventually visit h afterward eventually visit b afterward eventually visit c afterward eventually visit d afterward eventually visit a visit each landmark only once,& & U ! b h & U ! c b & U ! d c & U ! a d F a & U ! h U h U !h b & U ! b U b U !b c & U ! c U c U !c d U ! d U d U !d a
strictly_ordered_visit,"('h', 'b', 'd', 'a', 'c')",eventually visit h afterward eventually visit b afterward eventually visit d afterward eventually visit a afterward eventually visit c visit each landmark only once,& & U ! b h & U ! d b & U ! a d & U ! c a F c & U ! h U h U !h b & U ! b U b U !b d & U ! d U d U !d a U ! a U a U !a c
strictly_ordered_visit,"('h', 'b', 'd', 'c', 'a')",eventually visit h afterward eventually visit b afterward eventually visit d afterward eventually visit c afterward eventually visit a visit each landmark only once,& & U ! b h & U ! d b & U ! c d & U ! a c F a & U ! h U h U !h b & U ! b U b U !b d & U ! d U d U !d c U ! c U c U !c a
strictly_ordered_visit,"('h', 'c', 'a', 'b', 'd')",eventually visit h afterward eventually visit c afterward eventually visit a afterward eventually visit b afterward eventually visit d visit each landmark only once,& & U ! c h & U ! a c & U ! b a & U ! d b F d & U ! h U h U !h c & U ! c U c U !c a & U ! a U a U !a b U ! b U b U !b d
strictly_ordered_visit,"('h', 'c', 'a', 'd', 'b')",eventually visit h afterward eventually visit c afterward eventually visit a afterward eventually visit d afterward eventually visit b visit each landmark only once,& & U ! c h & U ! a c & U ! d a & U ! b d F b & U ! h U h U !h c & U ! c U c U !c a & U ! a U a U !a d U ! d U d U !d b
strictly_ordered_visit,"('h', 'c', 'b', 'a', 'd')",eventually visit h afterward eventually visit c afterward eventually visit b afterward eventually visit a afterward eventually visit d visit each landmark only once,& & U ! c h & U ! b c & U ! a b & U ! d a F d & U ! h U h U !h c & U ! c U c U !c b & U ! b U b U !b a U ! a U a U !a d
